id,project_id,file_name,file_type,status
2868,397,Q_IES 1995.pdf,pdf,SUCCESS
2869,397,IES 1995 Report.pdf,pdf,SUCCESS
2870,397,IES 1995 Metadata.pdf,pdf,SUCCESS
2871,397,IES 1995 Codes.pdf,pdf,SUCCESS
2872,398,IES 2005-2006 Weekly Diary.pdf,pdf,SUCCESS
2873,398,Q_IES 2005-2006.pdf,pdf,SUCCESS
2874,398,IES 2005-2006 Release.pdf,pdf,SUCCESS
2875,398,IES 2005-2006 Metadata.pdf,pdf,SUCCESS
2876,398,IES 2005-2006_info_v2.pdf,pdf,SUCCESS
2877,398,IES 2005-2006 COICOP Code list.pdf,pdf,SUCCESS
2878,398,IES 2005-2006 Product Codes.pdf,pdf,SUCCESS
2879,398,IES 2005-2006 DC Names_22Oct2008.pdf,pdf,SUCCESS
2880,399,Q_IES 2010-2011 Household.pdf,pdf,SUCCESS
2881,399,Q_IES 2010-2011 Summary.pdf,pdf,SUCCESS
2882,399,IES 2010-2011 Report.pdf,pdf,SUCCESS
2883,399,ies-2010-2011-coicop-codes.zip,zip,SUCCESS
2884,399,IES 2010-2011 Metadata.pdf,pdf,SUCCESS
2885,399,IES 2010-2011 Diary Week 1.pdf,pdf,SUCCESS
2886,400,Intergroup Relations 1983 Codebook.pdf,pdf,SUCCESS
2887,401,Q_International Stability Ghanaians 2006 .pdf,pdf,SUCCESS
2888,401,International Stability Ghanaians 2006 desc.pdf,pdf,SUCCESS
2889,401,International Stability Ghanaians 2006 Codebook.pdf,pdf,SUCCESS
2890,402,q-jcssa-2019.pdf,pdf,SUCCESS
2891,402,jcssa-2019-report.pdf,pdf,SUCCESS
2892,403,q-krs-economic-section.pdf,pdf,SUCCESS
2893,403,q-krs-employment-history.pdf,pdf,SUCCESS
2894,403,q-krs-family-budget-survey.pdf,pdf,SUCCESS
2895,403,q-krs-migration-emp-marriage.pdf,pdf,SUCCESS
2896,403,1952-krs-1-natural-history.pdf,pdf,SUCCESS
2897,403,1952-krs-2-economy.pdf,pdf,SUCCESS
2898,403,1952-krs-3-social-structure.pdf,pdf,SUCCESS
2899,403,1952-krs-4-land-tenure.pdf,pdf,SUCCESS
2900,403,1952-krs-botanical-survey.pdf,pdf,SUCCESS
2901,403,1955-life-in-the-ciskei.pdf,pdf,SUCCESS
2902,403,krs-1948-1950-crop-prices-1949.pdf,pdf,SUCCESS
2903,403,krs-1948-1950-religions.pdf,pdf,SUCCESS
2904,403,krs-1948-1950-codes.xlsx,xlsx,SUCCESS
2905,404,q-krs-family-budget-survey.pdf,pdf,SUCCESS
2906,405,no_files,,FAILED_LOGIN_REQUIRED
2907,406,q-krs-2017-2018-v1.03.pdf,pdf,SUCCESS
2908,406,krs-2017-2018-guide.pdf,pdf,SUCCESS
2909,406,krs-2017-2018-average-price-index.xlsx,xlsx,SUCCESS
2910,406,krs-2017-2018-field-card.pdf,pdf,SUCCESS
2911,406,krs-2017-2018-asset-indexes-syntax.zip,zip,SUCCESS
2912,407,q-kics-2020.pdf,pdf,SUCCESS
2913,408,LFS 2004_September Questionnaire.pdf,pdf,SUCCESS
2914,408,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2915,408,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2916,408,LFS 2004_September Release.pdf,pdf,SUCCESS
2917,408,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2918,408,LFS 2004_September Readme.pdf,pdf,SUCCESS
2919,408,LFS 2004_September Industry Codes.pdf,pdf,SUCCESS
2920,408,LFS 2004_September Occupation Codes.pdf,pdf,SUCCESS
2921,408,LFS 2004_September Main Place Codes.pdf,pdf,SUCCESS
2922,408,LFS 2004_September DC Codes.pdf,pdf,SUCCESS
2923,408,LFS 2004_September Metadata.pdf,pdf,SUCCESS
2924,409,LFS 2005_March Questionnaire.pdf,pdf,SUCCESS
2925,409,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2926,409,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2927,409,LFS 2005_March Release.pdf,pdf,SUCCESS
2928,409,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2929,409,LFS 2005_March Readme.pdf,pdf,SUCCESS
2930,409,LFS 2005_March Industry Codes.pdf,pdf,SUCCESS
2931,409,LFS 2005_March Occupation Codes.pdf,pdf,SUCCESS
2932,409,LFS 2005_March Main Place Codes.pdf,pdf,SUCCESS
2933,409,LFS 2005_March DC Codes.pdf,pdf,SUCCESS
2934,409,LFS 2005_March Metadata.pdf,pdf,SUCCESS
2935,410,LFS 2005_September Questionnaire.pdf,pdf,SUCCESS
2936,410,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2937,410,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2938,410,LFS 2005_September Release.pdf,pdf,SUCCESS
2939,410,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2940,410,LFS 2005_September Readme.pdf,pdf,SUCCESS
2941,410,LFS 2005_September Industry Codes.pdf,pdf,SUCCESS
2942,410,LFS 2005_September Occupation Codes.pdf,pdf,SUCCESS
2943,410,LFS 2005_September Main Place Codes.pdf,pdf,SUCCESS
2944,410,LFS 2005_September DC Codes.pdf,pdf,SUCCESS
2945,410,LFS 2005_September Public Works Codes.pdf,pdf,SUCCESS
2946,410,LFS 2005_September Metadata.pdf,pdf,SUCCESS
2947,411,LFS 2006_March Questionnaire.pdf,pdf,SUCCESS
2948,411,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2949,411,LFS 2006_March Release.pdf,pdf,SUCCESS
2950,411,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2951,411,LFS 2006_March Readme.pdf,pdf,SUCCESS
2952,411,LFS 2006_March Industry Codes.pdf,pdf,SUCCESS
2953,411,LFS 2006_March Occupation Codes.pdf,pdf,SUCCESS
2954,411,LFS 2006_March Main Place Codes.pdf,pdf,SUCCESS
2955,411,LFS 2006_March DC Codes.pdf,pdf,SUCCESS
2956,411,LFS 2006_March Public Works Codes.pdf,pdf,SUCCESS
2957,411,LFS 2006_March Metadata.pdf,pdf,SUCCESS
2958,412,LFS 2006_September Questionnaire.pdf,pdf,SUCCESS
2959,412,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2960,412,LFS 2006_September Release.pdf,pdf,SUCCESS
2961,412,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2962,412,LFS 2006_September Readme.pdf,pdf,SUCCESS
2963,412,LFS 2006_September Industry Codes.pdf,pdf,SUCCESS
2964,412,LFS 2006_September Occupation Codes.pdf,pdf,SUCCESS
2965,412,LFS 2006_September Main Place Codes.pdf,pdf,SUCCESS
2966,412,LFS 2006_September DC Codes.pdf,pdf,SUCCESS
2967,412,LFS 2006_September Public Works Codes.pdf,pdf,SUCCESS
2968,412,LFS 2006_September Metadata.pdf,pdf,SUCCESS
2969,413,LFS 2007_March Questionnaire.pdf,pdf,SUCCESS
2970,413,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2971,413,LFS 2007_March Release.pdf,pdf,SUCCESS
2972,413,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2973,413,LFS 2007_March Readme.pdf,pdf,SUCCESS
2974,413,LFS 2007_March Industry Codes.pdf,pdf,SUCCESS
2975,413,LFS 2007_March Occupation Codes.pdf,pdf,SUCCESS
2976,413,LFS 2007_March Main Place Codes.pdf,pdf,SUCCESS
2977,413,LFS 2007_March DC Codes.pdf,pdf,SUCCESS
2978,413,LFS 2007_March Metadata.pdf,pdf,SUCCESS
2979,414,LFS 2007_September Questionnaire.pdf,pdf,SUCCESS
2980,414,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2981,414,LFS 2007_September v1 Withdrawn.pdf,pdf,SUCCESS
2982,414,LFS 2007_September Release_revised.pdf,pdf,SUCCESS
2983,414,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2984,414,LFS 2007_September Readme.pdf,pdf,SUCCESS
2985,414,Cross Entropy Weights_Branson.zip,zip,SUCCESS
2986,414,LFS 2007_September Industry Codes.pdf,pdf,SUCCESS
2987,414,LFS 2007_September Occupation Codes.pdf,pdf,SUCCESS
2988,414,LFS 2007_September Main Place Codes.pdf,pdf,SUCCESS
2989,414,LFS 2007_September DC Codes.pdf,pdf,SUCCESS
2990,414,LFS 2007_September Public Works Codes.pdf,pdf,SUCCESS
2991,414,LFS 2007_September Metadata.pdf,pdf,SUCCESS
2992,414,Calibrating StatsSA's Survey Weights_Branson.pdf,pdf,SUCCESS
2993,415,Labour Market Dynamics in South Africa 2008 Questionnaire.pdf,pdf,SUCCESS
2994,415,Labour Market Dynamics in South Africa 2008 Release.pdf,pdf,SUCCESS
2995,415,Labour Market Dynamics in South Africa 2008 Concepts and Definitions.pdf,pdf,SUCCESS
2996,415,Labour Market Dynamics in South Africa 2008 Metadata.pdf,pdf,SUCCESS
2997,416,Labour Market Dynamics in South Africa 2009 Questionnaire.pdf,pdf,SUCCESS
2998,416,Labour Market Dynamics in South Africa 2009 Release.pdf,pdf,SUCCESS
2999,416,Labour Market Dynamics in South Africa 2009 Concepts and Definitions.pdf,pdf,SUCCESS
3000,416,Labour Market Dynamics in South Africa 2009 Metadata.pdf,pdf,SUCCESS
3001,417,Labour Market Dynamics in South Africa 2010 Questionnaire.pdf,pdf,SUCCESS
3002,417,Labour Market Dynamics in South Africa 2010 Release.pdf,pdf,SUCCESS
3003,417,Labour Market Dynamics in South Africa 2010 Concepts and Definitions.pdf,pdf,SUCCESS
3004,417,Labour Market Dynamics in South Africa 2010 Metadata.pdf,pdf,SUCCESS
3005,418,Labour Market Dynamics in South Africa 2011 Questionnaire.pdf,pdf,SUCCESS
3006,418,Labour Market Dynamics in South Africa 2011 Release.pdf,pdf,SUCCESS
3007,418,Labour Market Dynamics in South Africa 2011 Concepts and Definitions.pdf,pdf,SUCCESS
3008,418,Labour Market Dynamics in South Africa 2011 Metadata.pdf,pdf,SUCCESS
3009,419,Labour Market Dynamics in South Africa 2012 Questionnaire.pdf,pdf,SUCCESS
3010,419,Labour Market Dynamics in South Africa 2012 Release.pdf,pdf,SUCCESS
3011,419,Labour Market Dynamics in South Africa 2012 Concepts and Definitions.pdf,pdf,SUCCESS
3012,419,Labour Market Dynamics in South Africa 2012 Metadata.pdf,pdf,SUCCESS
3013,420,q-qlfs-2013.pdf,pdf,SUCCESS
3014,420,lmdsa-2013-release.pdf,pdf,SUCCESS
3015,420,lmdsa-2013-concepts-and-definitions.pdf,pdf,SUCCESS
3016,421,LMDSA 2014 Questionnaire.pdf,pdf,SUCCESS
3017,421,LMDSA 2014 Release.pdf,pdf,SUCCESS
3018,421,LMDSA 2014 Concepts and Definitions.pdf,pdf,SUCCESS
3019,421,LMDSA 2014 Metadata.pdf,pdf,SUCCESS
3020,422,LMDSA 2015 Questionnaire.pdf,pdf,SUCCESS
3021,422,LMDSA 2015 Release.pdf,pdf,SUCCESS
3022,422,LMDSA 2015 Concepts and Definitions.pdf,pdf,SUCCESS
3023,422,LMDSA 2015 Metadata.pdf,pdf,SUCCESS
3024,423,LMDSA 2016 Questionnaire.pdf,pdf,SUCCESS
3025,423,LMDSA 2016 Release.pdf,pdf,SUCCESS
3026,423,LMDSA 2016 Concepts and Definitions.pdf,pdf,SUCCESS
3027,423,LMDSA 2016 Metadata.pdf,pdf,SUCCESS
3028,424,LMDSA 2017 Questionnaire.pdf,pdf,SUCCESS
3029,424,LMDSA 2017 Release.pdf,pdf,SUCCESS
3030,424,LMDSA 2017 Concepts and Definitions.pdf,pdf,SUCCESS
3031,424,LMDSA 2017 Metadata.pdf,pdf,SUCCESS
3032,425,LMDSA 2018 Questionnaire.pdf,pdf,SUCCESS
3033,425,LMDSA 2018 Statistical Release.pdf,pdf,SUCCESS
3034,425,LMDSA 2018 Concepts and Definitions.pdf,pdf,SUCCESS
3035,425,LMDSA 2018 Metadata.pdf,pdf,SUCCESS
3036,426,q-lmdsa-2019.pdf,pdf,SUCCESS
3037,426,lmdsa-2019-statistical-release.pdf,pdf,SUCCESS
3038,426,lmdsa-2019-concepts-and-definitions.pdf,pdf,SUCCESS
3039,426,lmdsa-2019-metadata.pdf,pdf,SUCCESS
3040,427,appending-lurits-learner-2017-2021.do,do,SUCCESS
3041,427,lurits-2017-2021-codebook.pdf,pdf,SUCCESS
3042,428,lurits-2022-2023.pdf,pdf,SUCCESS
3043,429,lurits-2024.pdf,pdf,SUCCESS
3044,430,no_files,,FAILED_LOGIN_REQUIRED
3045,431,logic-sri-lanka-2021-2022-report.pdf,pdf,SUCCESS
3046,432,drc-finance-admin-instructions.zip,zip,SUCCESS
3047,432,drc-finance-laws.zip,zip,SUCCESS
3048,432,nat-financial-ed-program.zip,zip,SUCCESS
3049,433,Q_Manpower Survey 1975.pdf,pdf,SUCCESS
3050,433,Q_Manpower Survey 1987.pdf,pdf,SUCCESS
3051,433,ms-1956-report-1b.pdf,pdf,SUCCESS
3052,433,ms-1961-report.pdf,pdf,SUCCESS
3053,433,ms-1965-report-6.pdf,pdf,SUCCESS
3054,433,ms-1967-report-7.pdf,pdf,SUCCESS
3055,433,ms-1969-report-8.pdf,pdf,SUCCESS
3056,433,ms-1971-report-9.pdf,pdf,SUCCESS
3057,433,ms-1973-report-10.pdf,pdf,SUCCESS
3058,433,ms-1975-report-11.pdf,pdf,SUCCESS
3059,433,ms-1977-report-12.pdf,pdf,SUCCESS
3060,433,ms-1979-report-13.pdf,pdf,SUCCESS
3061,433,ms-1981-report-14.pdf,pdf,SUCCESS
3062,433,ms-1983-report-15.pdf,pdf,SUCCESS
3063,433,ms-1984-report.pdf,pdf,SUCCESS
3064,433,ms-1985-report-16.pdf,pdf,SUCCESS
3065,433,ms-1987-report-17.pdf,pdf,SUCCESS
3066,433,ms-1988-report.pdf,pdf,SUCCESS
3067,433,ms-1989-report.pdf,pdf,SUCCESS
3068,433,ms-1990-report.pdf,pdf,SUCCESS
3069,433,ms-1991-report.pdf,pdf,SUCCESS
3070,433,ms-1992-report.pdf,pdf,SUCCESS
3071,433,ms-1993-report.pdf,pdf,SUCCESS
3072,433,ms-1994-report.pdf,pdf,SUCCESS
3073,433,ISIC_Rev_2.pdf,pdf,SUCCESS
3074,433,ms-1971-report-9a.pdf,pdf,SUCCESS
3075,434,md-2006-release.pdf,pdf,SUCCESS
3076,434,md-2006-metadata.pdf,pdf,SUCCESS
3077,434,md-2006-divorces-form.pdf,pdf,SUCCESS
3078,435,md-2007-release.pdf,pdf,SUCCESS
3079,435,md-2007-metadata.pdf,pdf,SUCCESS
3080,435,md-2007-divorces-form.pdf,pdf,SUCCESS
3081,436,md-2008-release.pdf,pdf,SUCCESS
3082,436,md-2008-metadata.pdf,pdf,SUCCESS
3083,436,md-2008-divorces-form.pdf,pdf,SUCCESS
3084,437,md-2009-release.pdf,pdf,SUCCESS
3085,437,md-2009-metadata.pdf,pdf,SUCCESS
3086,437,md-2009-divorces-form.pdf,pdf,SUCCESS
3087,438,md-2010-release.pdf,pdf,SUCCESS
3088,438,md-2010-readme.pdf,pdf,SUCCESS
3089,438,md-2010-metadata.pdf,pdf,SUCCESS
3090,438,md-2010-divorces-form.pdf,pdf,SUCCESS
3091,439,md-2011-release.pdf,pdf,SUCCESS
3092,439,md-2011-metadata.pdf,pdf,SUCCESS
3093,439,md-2011-divorces-form.pdf,pdf,SUCCESS
3094,440,md-2012-release.pdf,pdf,SUCCESS
3095,440,md-2012-metadata.pdf,pdf,SUCCESS
3096,440,md-2012-divorces-form.pdf,pdf,SUCCESS
3097,441,md-2013-release.pdf,pdf,SUCCESS
3098,441,md-2013-metadata.pdf,pdf,SUCCESS
3099,441,md-2013-divorces-form.pdf,pdf,SUCCESS
3100,442,md-2014-release.pdf,pdf,SUCCESS
3101,442,md-2014-metadata.pdf,pdf,SUCCESS
3102,442,md-2014-divorces-form.pdf,pdf,SUCCESS
3103,443,md-2015-release.pdf,pdf,SUCCESS
3104,443,md-2015-metadata.pdf,pdf,SUCCESS
3105,443,md-2015-divorces-form.pdf,pdf,SUCCESS
3106,444,md-2016-release.pdf,pdf,SUCCESS
3107,444,md-2016-divorces-form.pdf,pdf,SUCCESS
3108,445,md-2017-release.pdf,pdf,SUCCESS
3109,445,md-2017-divorces-form.pdf,pdf,SUCCESS
3110,446,md-2018-release.pdf,pdf,SUCCESS
3111,446,md-2018-divorces-form.pdf,pdf,SUCCESS
3112,447,md-2019-release.pdf,pdf,SUCCESS
3113,447,md-2019-metadata.pdf,pdf,SUCCESS
3114,447,md-2019-divorces-form.pdf,pdf,SUCCESS
3115,448,md-2020-release.pdf,pdf,SUCCESS
3116,448,md-2020-metadata.pdf,pdf,SUCCESS
3117,448,md-2020-divorces-form.pdf,pdf,SUCCESS
3118,449,md-2021-release.pdf,pdf,SUCCESS
3119,450,md-2022-release.pdf,pdf,SUCCESS
3120,450,md-2022-metadata.pdf,pdf,SUCCESS
3121,450,divorces-form-2022.pdf,pdf,SUCCESS
3122,451,md-2023-release.pdf,pdf,SUCCESS
3123,451,md-2023-metadata.pdf,pdf,SUCCESS
3124,451,divorces-form-2023.pdf,pdf,SUCCESS
3125,452,education-statistics-2010.pdf,pdf,SUCCESS
3126,452,dictionary-of-concepts.pdf,pdf,SUCCESS
3127,453,education-statistics-2011.pdf,pdf,SUCCESS
3128,453,dictionary-of-concepts.pdf,pdf,SUCCESS
3129,454,education-statistics-2012.pdf,pdf,SUCCESS
3130,454,dictionary-of-concepts.pdf,pdf,SUCCESS
3131,455,education-statistics-2013.pdf,pdf,SUCCESS
3132,455,dictionary-of-concepts.pdf,pdf,SUCCESS
3133,456,school-realities-2010.pdf,pdf,SUCCESS
3134,456,education-statistics-2010.pdf,pdf,SUCCESS
3135,456,dictionary-of-concepts.pdf,pdf,SUCCESS
3136,456,annual-school-survey-2009-2010.pdf,pdf,SUCCESS
3137,456,ddi-documentation-english-957.pdf,pdf,SUCCESS
3138,457,school-realities-2011.pdf,pdf,SUCCESS
3139,457,education-statistics-2011.pdf,pdf,SUCCESS
3140,457,dictionary-of-concepts.pdf,pdf,SUCCESS
3141,457,annual-school-survey-2010-2011.pdf,pdf,SUCCESS
3142,458,school-realities-2012.pdf,pdf,SUCCESS
3143,458,education-statistics-2012.pdf,pdf,SUCCESS
3144,458,dictionary-of-concepts.pdf,pdf,SUCCESS
3145,459,school-realities-2013.pdf,pdf,SUCCESS
3146,459,education-statistics-2013.pdf,pdf,SUCCESS
3147,459,dictionary-of-concepts.pdf,pdf,SUCCESS
3148,459,success-by-numbers-2013.pdf,pdf,SUCCESS
3149,460,school-realities-2014.pdf,pdf,SUCCESS
3150,460,education-statistics-2014.pdf,pdf,SUCCESS
3151,460,dictionary-of-concepts.pdf,pdf,SUCCESS
3152,460,national-guide-snap-2014.pdf,pdf,SUCCESS
3153,460,q-annual-ordinary-schools-2014.pdf,pdf,SUCCESS
3154,460,q-snap-ordinary-schools-2014.pdf,pdf,SUCCESS
3155,460,q-snap-sne-2014.pdf,pdf,SUCCESS
3156,461,school-realities-2015.pdf,pdf,SUCCESS
3157,461,dictionary-of-concepts.pdf,pdf,SUCCESS
3158,461,national-guide-snap.pdf,pdf,SUCCESS
3159,461,q-annual-ordinary-schools.pdf,pdf,SUCCESS
3160,461,q-snap-ordinary-schools.pdf,pdf,SUCCESS
3161,461,q-snap-sne.pdf,pdf,SUCCESS
3162,462,school-realities-2016.pdf,pdf,SUCCESS
3163,462,dictionary-of-concepts.pdf,pdf,SUCCESS
3164,462,national-guide-snap.pdf,pdf,SUCCESS
3165,462,q-annual-ordinary-schools.pdf,pdf,SUCCESS
3166,462,q-snap-ordinary-schools.pdf,pdf,SUCCESS
3167,462,q-snap-sne.pdf,pdf,SUCCESS
3168,462,education-statistics-2016.pdf,pdf,SUCCESS
3169,463,school-realities-2017.pdf,pdf,SUCCESS
3170,463,dictionary-of-concepts.pdf,pdf,SUCCESS
3171,463,national-guide-snap.pdf,pdf,SUCCESS
3172,463,q-annual-ordinary-schools.pdf,pdf,SUCCESS
3173,463,q-snap-ordinary-schools.pdf,pdf,SUCCESS
3174,463,q-snap-sne.pdf,pdf,SUCCESS
3175,464,school-realities-2018.pdf,pdf,SUCCESS
3176,464,dictionary-of-concepts.pdf,pdf,SUCCESS
3177,464,national-guide-snap.pdf,pdf,SUCCESS
3178,464,q-annual-ordinary-schools.pdf,pdf,SUCCESS
3179,464,q-snap-ordinary-schools.pdf,pdf,SUCCESS
3180,464,q-snap-sne.pdf,pdf,SUCCESS
3181,465,school-realities-2019.pdf,pdf,SUCCESS
3182,465,dictionary-of-concepts.pdf,pdf,SUCCESS
3183,465,national-guide-snap.pdf,pdf,SUCCESS
3184,465,q-annual-ordinary-schools.pdf,pdf,SUCCESS
3185,465,q-snap-ordinary-schools.pdf,pdf,SUCCESS
3186,465,q-snap-sne.pdf,pdf,SUCCESS
3187,466,school-realities-2020.pdf,pdf,SUCCESS
3188,466,dictionary-of-concepts.pdf,pdf,SUCCESS
3189,466,national-guide-snap.pdf,pdf,SUCCESS
3190,466,q-annual-ordinary-schools.pdf,pdf,SUCCESS
3191,466,q-snap-ordinary-schools.pdf,pdf,SUCCESS
3192,466,q-snap-sne.pdf,pdf,SUCCESS
3193,466,pandemic-related-losses.pdf,pdf,SUCCESS
3194,466,decline-in-attendance.pdf,pdf,SUCCESS
3195,467,school-realities-2021.pdf,pdf,SUCCESS
3196,467,dictionary-of-concepts.pdf,pdf,SUCCESS
3197,467,national-guide-snap.pdf,pdf,SUCCESS
3198,467,q-annual-ordinary-schools.pdf,pdf,SUCCESS
3199,467,q-snap-ordinary-schools.pdf,pdf,SUCCESS
3200,467,q-snap-sne.pdf,pdf,SUCCESS
3201,467,pandemic-related-losses.pdf,pdf,SUCCESS
3202,467,decline-in-attendance.pdf,pdf,SUCCESS
3203,467,flows-through-grade-report.pdf,pdf,SUCCESS
3204,467,pandemic-and-attendance.pdf,pdf,SUCCESS
3205,468,school-realities-2022.pdf,pdf,SUCCESS
3206,468,dictionary-of-concepts.pdf,pdf,SUCCESS
3207,468,national-guide-snap.pdf,pdf,SUCCESS
3208,468,q-annual-ordinary-schools.pdf,pdf,SUCCESS
3209,468,q-snap-ordinary-schools.pdf,pdf,SUCCESS
3210,468,q-snap-sne.pdf,pdf,SUCCESS
3211,468,pandemic-related-losses.pdf,pdf,SUCCESS
3212,468,decline-in-attendance.pdf,pdf,SUCCESS
3213,468,response-to-zero-dropout.pdf,pdf,SUCCESS
3214,468,pandemic-and-attendance.pdf,pdf,SUCCESS
3215,469,school-realities-2023.pdf,pdf,SUCCESS
3216,469,dictionary-of-concepts.pdf,pdf,SUCCESS
3217,469,national-guide-snap.pdf,pdf,SUCCESS
3218,469,q-annual-ordinary-schools.pdf,pdf,SUCCESS
3219,469,q-snap-ordinary-schools.pdf,pdf,SUCCESS
3220,469,q-snap-sne.pdf,pdf,SUCCESS
3221,469,pandemic-related-losses.pdf,pdf,SUCCESS
3222,469,decline-in-attendance.pdf,pdf,SUCCESS
3223,469,response-to-zero-dropout.pdf,pdf,SUCCESS
3224,469,pandemic-and-attendance.pdf,pdf,SUCCESS
3225,470,no_files,,FAILED_LOGIN_REQUIRED
3226,471,mcd-1997-2020-release.zip,zip,SUCCESS
3227,471,mcd-death-notice-1663.pdf,pdf,SUCCESS
3228,471,mcd-death-notice-1663A.pdf,pdf,SUCCESS
3229,471,mcd-death-notice-1663B.pdf,pdf,SUCCESS
3230,471,mcd-1997-2020-metadata.pdf,pdf,SUCCESS
3231,471,mcd-2020-codes.xlsx,xlsx,SUCCESS
3232,472,mcb-BI-1663 form.pdf,pdf,SUCCESS
3233,472,mcb-DHA-1663B.pdf,pdf,SUCCESS
3234,472,mcd-2021-codebook.pdf,pdf,SUCCESS
3235,472,mcd-2022-codebook.pdf,pdf,SUCCESS
3236,473,Q_NHTS 2013.pdf,pdf,SUCCESS
3237,473,NHTS 2013 Release-v2.pdf,pdf,SUCCESS
3238,473,NHTS 2013 Metadata.pdf,pdf,SUCCESS
3239,473,nhts-2013-technical report.pdf,pdf,SUCCESS
3240,473,nhts-2013-gis-data.zip,zip,SUCCESS
3241,474,q-nhts-2020.pdf,pdf,SUCCESS
3242,474,nhts-2020-release.pdf,pdf,SUCCESS
3243,474,nhts-2020-technical.pdf,pdf,SUCCESS
3244,475,no_files,,FAILED_LOGIN_REQUIRED
3245,476,no_files,,FAILED_LOGIN_REQUIRED
3246,477,no_files,,FAILED_LOGIN_REQUIRED
3247,478,2021-ohs-ghs-cew-thornton.pdf,pdf,SUCCESS
3248,478,ohs-ghs-cew-2011-guide.pdf,pdf,SUCCESS
3249,479,Q_OHS 1993.pdf,pdf,SUCCESS
3250,479,OHS 1993 Description.pdf,pdf,SUCCESS
3251,479,OHS 1993 Layout.pdf,pdf,SUCCESS
3252,480,Q_OHS 1995.pdf,pdf,SUCCESS
3253,480,OHS 1995 Report.pdf,pdf,SUCCESS
3254,480,OHS 1995 Stratpsu Readme.pdf,pdf,SUCCESS
3255,480,OHS 1995 Metadata .pdf,pdf,SUCCESS
3256,480,OHS 1995 Codelist.pdf,pdf,SUCCESS
3257,481,Q_OHS 1997.pdf,pdf,SUCCESS
3258,481,OHS 1997 Stratpsu Readme.pdf,pdf,SUCCESS
3259,481,OHS 1997 Release.pdf,pdf,SUCCESS
3260,481,OHS 1997 Readme.pdf,pdf,SUCCESS
3261,481,OHS 1997 Metadata_Correct.pdf,pdf,SUCCESS
3262,481,OHS 1997 Area Codes.pdf,pdf,SUCCESS
3263,481,OHS 1997 Ind Codes.pdf,pdf,SUCCESS
3264,482,q-ohs-1998-v3.pdf,pdf,SUCCESS
3265,482,ohs-1998-release.pdf,pdf,SUCCESS
3266,482,ohs-1998-stratpsu.pdf,pdf,SUCCESS
3267,482,ohs-1998-metadata.pdf,pdf,SUCCESS
3268,482,ohs-1998-codes.xls,xls,SUCCESS
3269,483,Omnibus Survey 1993 Codebook.pdf,pdf,SUCCESS
3270,484,Omnibus Survey 1994 Codebook.pdf,pdf,SUCCESS
3271,485,Omnibus Survey 1995_2 Codebook.pdf,pdf,SUCCESS
3272,486,Omnibus Survey 1996 Codebook.pdf,pdf,SUCCESS
3273,487,no_files,,FAILED_LOGIN_REQUIRED
3274,488,no_files,,FAILED_LOGIN_REQUIRED
3275,489,1984-job-evaluation-sa-perold.pdf,pdf,SUCCESS
3276,490,Q_ PSS Mozambique 2005 Hhold.pdf,pdf,SUCCESS
3277,490,Q_PSS Mozambique 2005 Individual.pdf,pdf,SUCCESS
3278,491,q-phc-2010-hhold-1a.pdf,pdf,SUCCESS
3279,491,q-phc-2010-non-hh-1b.pdf,pdf,SUCCESS
3280,491,phc-2010-report.pdf,pdf,SUCCESS
3281,492,palms-1993-2025-v4-guide.pdf,pdf,SUCCESS
3282,493,zaf-dpru-pies-filenames.xlsx,xlsx,SUCCESS
3283,493,zaf-dpru-pies-metadata.pdf,pdf,SUCCESS
3284,493,PIES Release.zip,zip,SUCCESS
3285,494,ppi-sources-methods.pdf,pdf,SUCCESS
3286,494,ppi-cpc.pdf,pdf,SUCCESS
3287,495,PIRLS 2001 User Guide Supplement 1.pdf,pdf,SUCCESS
3288,495,PIRLS 2001 User Guide Supplement 2.pdf,pdf,SUCCESS
3289,495,pirls_2001_items.zip,zip,SUCCESS
3290,495,PIRLS 2001 User Guide.pdf,pdf,SUCCESS
3291,496,P06_UG_Supplement2.pdf,pdf,SUCCESS
3292,496,P06_User_Guide.pdf,pdf,SUCCESS
