id,project_id,file_name,file_type,status
1620,187,qlfs-2023-q2-metadata.pdf,pdf,SUCCESS
1621,188,qlfs-2023-q3-guide.pdf,pdf,SUCCESS
1622,188,qlfs-2023-q3-guide.pdf,pdf,SUCCESS
1623,188,q-qlfs-2023-q3.pdf,pdf,SUCCESS
1624,188,q-qlfs-2023-q3.pdf,pdf,SUCCESS
1625,188,qlfs-2023-q3-release.pdf,pdf,SUCCESS
1626,188,qlfs-2023-q3-release.pdf,pdf,SUCCESS
1627,188,qlfs-2023-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1628,188,qlfs-2023-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1629,188,qlfs-2023-q3-metadata.pdf,pdf,SUCCESS
1630,188,qlfs-2023-q3-metadata.pdf,pdf,SUCCESS
1631,189,qlfs-2023-q4-guide.pdf,pdf,SUCCESS
1632,189,qlfs-2023-q4-guide.pdf,pdf,SUCCESS
1633,189,q-qlfs-2023-q4.pdf,pdf,SUCCESS
1634,189,q-qlfs-2023-q4.pdf,pdf,SUCCESS
1635,189,qlfs-2023-q4-release.pdf,pdf,SUCCESS
1636,189,qlfs-2023-q4-release.pdf,pdf,SUCCESS
1637,189,qlfs-2023-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1638,189,qlfs-2023-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1639,189,qlfs-2023-q4-metadata.pdf,pdf,SUCCESS
1640,189,qlfs-2023-q4-metadata.pdf,pdf,SUCCESS
1641,190,qlfs-2022-q4-guide.pdf,pdf,SUCCESS
1642,190,qlfs-2022-q4-guide.pdf,pdf,SUCCESS
1643,190,q-qlfs-2022-q4.pdf,pdf,SUCCESS
1644,190,q-qlfs-2022-q4.pdf,pdf,SUCCESS
1645,190,qlfs-2022-q4-release.pdf,pdf,SUCCESS
1646,190,qlfs-2022-q4-release.pdf,pdf,SUCCESS
1647,190,qlfs-2022-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1648,190,qlfs-2022-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1649,190,qlfs-2022-q4-metadata.pdf,pdf,SUCCESS
1650,190,qlfs-2022-q4-metadata.pdf,pdf,SUCCESS
1651,191,Q_DTS 2008.pdf,pdf,SUCCESS
1652,191,Q_DTS 2008.pdf,pdf,SUCCESS
1653,191,DTS 2008 Release.pdf,pdf,SUCCESS
1654,191,DTS 2008 Release.pdf,pdf,SUCCESS
1655,191,DTS 2008 Metadata.pdf,pdf,SUCCESS
1656,191,DTS 2008 Metadata.pdf,pdf,SUCCESS
1657,192,q-agra-2016-bf-hh.pdf,pdf,SUCCESS
1658,192,q-agra-2016-bf-hh.pdf,pdf,SUCCESS
1659,192,agra-2016-bf-report.pdf,pdf,SUCCESS
1660,192,agra-2016-bf-report.pdf,pdf,SUCCESS
1661,193,acp-permission-letter.zip,zip,SUCCESS
1662,193,acp-permission-letter.zip,zip,SUCCESS
1663,193,acp-fieldworker-info.zip,zip,SUCCESS
1664,193,acp-fieldworker-info.zip,zip,SUCCESS
1665,193,acp-permission-letter.zip,zip,SUCCESS
1666,193,acp-permission-letter.zip,zip,SUCCESS
1667,193,acp-fieldworker-info.zip,zip,SUCCESS
1668,193,acp-fieldworker-info.zip,zip,SUCCESS
1669,193,acp-permission-letter.zip,zip,SUCCESS
1670,193,acp-permission-letter.zip,zip,SUCCESS
1671,194,Q1_SASAS 2008.pdf,pdf,SUCCESS
1672,194,Q1_SASAS 2008.pdf,pdf,SUCCESS
1673,194,Q2_SASAS 2008.pdf,pdf,SUCCESS
1674,194,Q2_SASAS 2008.pdf,pdf,SUCCESS
1675,194,SASAS 2008 Q2 Codebook_b.pdf,pdf,SUCCESS
1676,194,SASAS 2008 Q2 Codebook_b.pdf,pdf,SUCCESS
1677,194,SASAS 2008 User guide V2_b.pdf,pdf,SUCCESS
1678,194,SASAS 2008 User guide V2_b.pdf,pdf,SUCCESS
1679,194,SASAS 2008 Q1 Codebook_b.pdf,pdf,SUCCESS
1680,194,SASAS 2008 Q1 Codebook_b.pdf,pdf,SUCCESS
1681,194,SASAS 2008 Study information V2_b.pdf,pdf,SUCCESS
1682,194,SASAS 2008 Study information V2_b.pdf,pdf,SUCCESS
1683,195,ghs-2024-release.pdf,pdf,SUCCESS
1684,195,ghs-2024-release.pdf,pdf,SUCCESS
1685,195,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1686,195,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1687,195,q-ghs-2024-capi.pdf,pdf,SUCCESS
1688,195,q-ghs-2024-capi.pdf,pdf,SUCCESS
1689,195,ghs-2024-metadata.pdf,pdf,SUCCESS
1690,195,ghs-2024-metadata.pdf,pdf,SUCCESS
1691,196,q-gseps-2009-2010-hh-a.pdf,pdf,SUCCESS
1692,196,q-gseps-2009-2010-hh-a.pdf,pdf,SUCCESS
1693,196,q-gseps-2009-2010-hh-b.pdf,pdf,SUCCESS
1694,196,q-gseps-2009-2010-hh-b.pdf,pdf,SUCCESS
1695,196,gseps-w1-2009-2019-int-manual.pdf,pdf,SUCCESS
1696,196,gseps-w1-2009-2019-int-manual.pdf,pdf,SUCCESS
1697,196,gseps-2009-2019-info.pdf,pdf,SUCCESS
1698,196,gseps-2009-2019-info.pdf,pdf,SUCCESS
1699,196,gseps-2009-2019-codebook.pdf,pdf,SUCCESS
1700,196,gseps-2009-2019-codebook.pdf,pdf,SUCCESS
1701,196,gseps-w1-2009-2010-report.pdf,pdf,SUCCESS
1702,196,gseps-w1-2009-2010-report.pdf,pdf,SUCCESS
1703,197,q-sese-2001.pdf,pdf,SUCCESS
1704,197,q-sese-2001.pdf,pdf,SUCCESS
1705,197,sese-2001-release.pdf,pdf,SUCCESS
1706,197,sese-2001-release.pdf,pdf,SUCCESS
1707,197,sese-2001-metadata.pdf,pdf,SUCCESS
1708,197,sese-2001-metadata.pdf,pdf,SUCCESS
1709,198,trac-2017-2018-protocol-v3.pdf,pdf,SUCCESS
1710,198,trac-2017-2018-protocol-v3.pdf,pdf,SUCCESS
1711,199,gpsjs-2023-2024-release.pdf,pdf,SUCCESS
1712,199,gpsjs-2023-2024-release.pdf,pdf,SUCCESS
1713,199,q-gpsjs-2023-2024.pdf,pdf,SUCCESS
1714,199,q-gpsjs-2023-2024.pdf,pdf,SUCCESS
1715,199,gpsjs-2023-2024-metadata.pdf,pdf,SUCCESS
1716,199,gpsjs-2023-2024-metadata.pdf,pdf,SUCCESS
1717,200,gpsjs-2022-2023-release.pdf,pdf,SUCCESS
1718,200,gpsjs-2022-2023-release.pdf,pdf,SUCCESS
1719,200,q-gpsjs-2022-2023.pdf,pdf,SUCCESS
1720,200,q-gpsjs-2022-2023.pdf,pdf,SUCCESS
1721,200,gpsjs-2022-2023-metadata.pdf,pdf,SUCCESS
1722,200,gpsjs-2022-2023-metadata.pdf,pdf,SUCCESS
1723,200,gpsjs-2022-2023-vcs.pdf,pdf,SUCCESS
1724,200,gpsjs-2022-2023-vcs.pdf,pdf,SUCCESS
1725,201,q-sese-2017.pdf,pdf,SUCCESS
1726,201,q-sese-2017.pdf,pdf,SUCCESS
1727,201,sese-2017-release.pdf,pdf,SUCCESS
1728,201,sese-2017-release.pdf,pdf,SUCCESS
1729,201,sese-2017-metadata.pdf,pdf,SUCCESS
1730,201,sese-2017-metadata.pdf,pdf,SUCCESS
1731,202,q-sese-2013.pdf,pdf,SUCCESS
1732,202,q-sese-2013.pdf,pdf,SUCCESS
1733,202,sese-2013-release.pdf,pdf,SUCCESS
1734,202,sese-2013-release.pdf,pdf,SUCCESS
1735,202,sese-2013-metadata.pdf,pdf,SUCCESS
1736,202,sese-2013-metadata.pdf,pdf,SUCCESS
1737,203,q-sese-2009.pdf,pdf,SUCCESS
1738,203,q-sese-2009.pdf,pdf,SUCCESS
1739,203,sese-2009-release.pdf,pdf,SUCCESS
1740,203,sese-2009-release.pdf,pdf,SUCCESS
1741,203,sese-2009-metadata.pdf,pdf,SUCCESS
1742,203,sese-2009-metadata.pdf,pdf,SUCCESS
1743,204,q-scs-2018-luanda-en.pdf,pdf,SUCCESS
1744,204,q-scs-2018-luanda-en.pdf,pdf,SUCCESS
1745,204,q-scs-2018-luanda-pt.pdf,pdf,SUCCESS
1746,204,q-scs-2018-luanda-pt.pdf,pdf,SUCCESS
1747,204,scs-2018-luanda-report-eng.pdf,pdf,SUCCESS
1748,204,scs-2018-luanda-report-eng.pdf,pdf,SUCCESS
1749,204,scs-2018-luanda-report-pt.pdf,pdf,SUCCESS
1750,204,scs-2018-luanda-report-pt.pdf,pdf,SUCCESS
1751,205,q-scs-2019-maputo-en.pdf,pdf,SUCCESS
1752,205,q-scs-2019-maputo-en.pdf,pdf,SUCCESS
1753,205,q-scs-2019-maputo-pt.pdf,pdf,SUCCESS
1754,205,q-scs-2019-maputo-pt.pdf,pdf,SUCCESS
1755,205,scs-2019-maputo-report-eng.pdf,pdf,SUCCESS
1756,205,scs-2019-maputo-report-eng.pdf,pdf,SUCCESS
1757,205,scs-2019-maputo-report-pt.pdf,pdf,SUCCESS
1758,205,scs-2019-maputo-report-pt.pdf,pdf,SUCCESS
1759,206,Q1_SASAS 2004.pdf,pdf,SUCCESS
1760,206,Q1_SASAS 2004.pdf,pdf,SUCCESS
1761,206,Q2_SASAS.pdf,pdf,SUCCESS
1762,206,Q2_SASAS.pdf,pdf,SUCCESS
1763,206,SASAS 2004 Combined Codebook.pdf,pdf,SUCCESS
1764,206,SASAS 2004 Combined Codebook.pdf,pdf,SUCCESS
1765,206,SASAS 2004 Study Information.pdf,pdf,SUCCESS
1766,206,SASAS 2004 Study Information.pdf,pdf,SUCCESS
1767,206,SASAS 2004 User Guide.pdf,pdf,SUCCESS
1768,206,SASAS 2004 User Guide.pdf,pdf,SUCCESS
1769,207,q-itlr-2016.pdf,pdf,SUCCESS
1770,207,q-itlr-2016.pdf,pdf,SUCCESS
1771,208,Q1_SASAS 2007.pdf,pdf,SUCCESS
1772,208,Q1_SASAS 2007.pdf,pdf,SUCCESS
1773,208,Q2_SASAS 2007.pdf,pdf,SUCCESS
1774,208,Q2_SASAS 2007.pdf,pdf,SUCCESS
1775,208,SASAS 2007 Q2 Codebook_b.pdf,pdf,SUCCESS
1776,208,SASAS 2007 Q2 Codebook_b.pdf,pdf,SUCCESS
1777,208,SASAS 2007 User guide V2_b.pdf,pdf,SUCCESS
1778,208,SASAS 2007 User guide V2_b.pdf,pdf,SUCCESS
1779,208,SASAS 2007 Q1 Codebook.pdf,pdf,SUCCESS
1780,208,SASAS 2007 Q1 Codebook.pdf,pdf,SUCCESS
1781,208,SASAS_Realisation 2003-2007.pdf,pdf,SUCCESS
1782,208,SASAS_Realisation 2003-2007.pdf,pdf,SUCCESS
1783,208,SASAS 2007 Study information_b.pdf,pdf,SUCCESS
1784,208,SASAS 2007 Study information_b.pdf,pdf,SUCCESS
1785,209,q-cca-1996-1997.pdf,pdf,SUCCESS
1786,209,q-cca-1996-1997.pdf,pdf,SUCCESS
1787,210,Launching Democracy 1993-1994 Codebook.pdf,pdf,SUCCESS
1788,210,Launching Democracy 1993-1994 Codebook.pdf,pdf,SUCCESS
1789,211,q-epworth-household.pdf,pdf,SUCCESS
1790,211,q-epworth-household.pdf,pdf,SUCCESS
1791,211,q-epworth-retailer.pdf,pdf,SUCCESS
1792,211,q-epworth-retailer.pdf,pdf,SUCCESS
1793,211,q-epworth-retailer-mapping.pdf,pdf,SUCCESS
1794,211,q-epworth-retailer-mapping.pdf,pdf,SUCCESS
1795,211,q-kisumu-household.pdf,pdf,SUCCESS
1796,211,q-kisumu-household.pdf,pdf,SUCCESS
1797,211,q-kisumu-retailer.pdf,pdf,SUCCESS
1798,211,q-kisumu-retailer.pdf,pdf,SUCCESS
1799,211,q-kisumu-retailer-mapping.pdf,pdf,SUCCESS
1800,211,q-kisumu-retailer-mapping.pdf,pdf,SUCCESS
1801,211,q-kitwe-household.pdf,pdf,SUCCESS
1802,211,q-kitwe-household.pdf,pdf,SUCCESS
1803,211,q-kitwe-retailer.pdf,pdf,SUCCESS
1804,211,q-kitwe-retailer.pdf,pdf,SUCCESS
1805,211,q-kitwe-retailer-mapping.pdf,pdf,SUCCESS
1806,211,q-kitwe-retailer-mapping.pdf,pdf,SUCCESS
1807,211,epworth-retailer-sampling.xlsx,xlsx,SUCCESS
1808,211,epworth-retailer-sampling.xlsx,xlsx,SUCCESS
1809,211,cup.readme.txt,txt,SUCCESS
1810,211,cup.readme.txt,txt,SUCCESS
1811,211,cup-2016-info-consent-hh.pdf,pdf,SUCCESS
1812,211,cup-2016-info-consent-hh.pdf,pdf,SUCCESS
1813,211,cup-2016-info-consent-retailers.pdf,pdf,SUCCESS
1814,211,cup-2016-info-consent-retailers.pdf,pdf,SUCCESS
1815,212,q-ghs-2021-cati.pdf,pdf,SUCCESS
1816,212,q-ghs-2021-cati.pdf,pdf,SUCCESS
1817,212,ghs-2021-release.pdf,pdf,SUCCESS
1818,212,ghs-2021-release.pdf,pdf,SUCCESS
1819,212,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1820,212,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1821,212,ghs-2021-metadata.pdf,pdf,SUCCESS
1822,212,ghs-2021-metadata.pdf,pdf,SUCCESS
1823,213,q-gpsjs-2021-2022.pdf,pdf,SUCCESS
1824,213,q-gpsjs-2021-2022.pdf,pdf,SUCCESS
1825,213,gpsjs-2021-2022-release.pdf,pdf,SUCCESS
1826,213,gpsjs-2021-2022-release.pdf,pdf,SUCCESS
1827,213,gpsjs-2021-2022-metadata.pdf,pdf,SUCCESS
1828,213,gpsjs-2021-2022-metadata.pdf,pdf,SUCCESS
1829,214,q-ghs-2020.pdf,pdf,SUCCESS
1830,214,q-ghs-2020.pdf,pdf,SUCCESS
1831,214,ghs-2020-release.pdf,pdf,SUCCESS
1832,214,ghs-2020-release.pdf,pdf,SUCCESS
1833,214,ghs-2020-metadata.pdf,pdf,SUCCESS
1834,214,ghs-2020-metadata.pdf,pdf,SUCCESS
1835,214,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1836,214,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1837,215,q-ibes-2014-p2-form1-agriculture.pdf,pdf,SUCCESS
1838,215,q-ibes-2014-p2-form1-agriculture.pdf,pdf,SUCCESS
1839,215,q-ibes-2014-p2-form2-mining and quarrying.pdf,pdf,SUCCESS
1840,215,q-ibes-2014-p2-form2-mining and quarrying.pdf,pdf,SUCCESS
1841,215,q-ibes-2014-p2-form3a-manufacturing.pdf,pdf,SUCCESS
1842,215,q-ibes-2014-p2-form3a-manufacturing.pdf,pdf,SUCCESS
1843,215,q-ibes-2014-p2-form3b-manufacturing.pdf,pdf,SUCCESS
1844,215,q-ibes-2014-p2-form3b-manufacturing.pdf,pdf,SUCCESS
1845,215,q-ibes-2014-p2-form4-electricity and water.pdf,pdf,SUCCESS
1846,215,q-ibes-2014-p2-form4-electricity and water.pdf,pdf,SUCCESS
1847,215,q-ibes-2014-p2-form5-construction.pdf,pdf,SUCCESS
1848,215,q-ibes-2014-p2-form5-construction.pdf,pdf,SUCCESS
1849,215,q-ibes-2014-p2-form6-services-1.pdf,pdf,SUCCESS
1850,215,q-ibes-2014-p2-form6-services-1.pdf,pdf,SUCCESS
1851,215,q-ibes-2014-p2-form7-services-2.pdf,pdf,SUCCESS
1852,215,q-ibes-2014-p2-form7-services-2.pdf,pdf,SUCCESS
1853,215,q-ibes-2014-p2-form8-wholesale-and-retail.pdf,pdf,SUCCESS
1854,215,q-ibes-2014-p2-form8-wholesale-and-retail.pdf,pdf,SUCCESS
1855,215,ibes-2014-p2-report.pdf,pdf,SUCCESS
1856,215,ibes-2014-p2-report.pdf,pdf,SUCCESS
1857,215,ibes-2014-p2-guide-v1.pdf,pdf,SUCCESS
1858,215,ibes-2014-p2-guide-v1.pdf,pdf,SUCCESS
1859,216,him-karonga-2002-2017-info.pdf,pdf,SUCCESS
1860,216,him-karonga-2002-2017-info.pdf,pdf,SUCCESS
1861,217,q-gpsjs-2020-2021.pdf,pdf,SUCCESS
1862,217,q-gpsjs-2020-2021.pdf,pdf,SUCCESS
1863,217,gpsjs-2020-2021-release.pdf,pdf,SUCCESS
1864,217,gpsjs-2020-2021-release.pdf,pdf,SUCCESS
1865,217,gpsjs-2020-2021-metadata.pdf,pdf,SUCCESS
1866,217,gpsjs-2020-2021-metadata.pdf,pdf,SUCCESS
1867,218,q-vcs-2016-2017.pdf,pdf,SUCCESS
1868,218,q-vcs-2016-2017.pdf,pdf,SUCCESS
1869,218,vcs-2016-2017-release.pdf,pdf,SUCCESS
1870,218,vcs-2016-2017-release.pdf,pdf,SUCCESS
1871,218,vcs-2016-2017-metadata.pdf,pdf,SUCCESS
1872,218,vcs-2016-2017-metadata.pdf,pdf,SUCCESS
1873,219,q-vcs-2015-2016.pdf,pdf,SUCCESS
1874,219,q-vcs-2015-2016.pdf,pdf,SUCCESS
1875,219,vcs-2015-2016-release.pdf,pdf,SUCCESS
1876,219,vcs-2015-2016-release.pdf,pdf,SUCCESS
1877,219,vcs-2015-2016-metadata.pdf,pdf,SUCCESS
1878,219,vcs-2015-2016-metadata.pdf,pdf,SUCCESS
1879,220,Q_LCS 2008-2009 Hhold.pdf,pdf,SUCCESS
1880,220,Q_LCS 2008-2009 Hhold.pdf,pdf,SUCCESS
1881,220,Q_LCS 2008-2009 Weekly Diary.pdf,pdf,SUCCESS
1882,220,Q_LCS 2008-2009 Weekly Diary.pdf,pdf,SUCCESS
1883,220,LCS 2008-2009 Release 20110915.pdf,pdf,SUCCESS
1884,220,LCS 2008-2009 Release 20110915.pdf,pdf,SUCCESS
1885,220,LCS 2008-2009 Subjective Poverty 20130123.pdf,pdf,SUCCESS
1886,220,LCS 2008-2009 Subjective Poverty 20130123.pdf,pdf,SUCCESS
1887,220,LCS 2008-2009 Poverty Profile 20130123.pdf,pdf,SUCCESS
1888,220,LCS 2008-2009 Poverty Profile 20130123.pdf,pdf,SUCCESS
1889,220,lcs-2008-2009-metadata-v2.pdf,pdf,SUCCESS
1890,220,lcs-2008-2009-metadata-v2.pdf,pdf,SUCCESS
1891,220,lcs-2008-2009-coicop-codes.xls,xls,SUCCESS
1892,220,lcs-2008-2009-coicop-codes.xls,xls,SUCCESS
1893,221,Q1_SASAS 2005.pdf,pdf,SUCCESS
1894,221,Q1_SASAS 2005.pdf,pdf,SUCCESS
1895,221,Q2_SASAS 2005.pdf,pdf,SUCCESS
1896,221,Q2_SASAS 2005.pdf,pdf,SUCCESS
1897,221,SA Social Attitudes Report2 2010.pdf,pdf,SUCCESS
1898,221,SA Social Attitudes Report2 2010.pdf,pdf,SUCCESS
1899,221,SASAS 2005 Combined Codebook.pdf,pdf,SUCCESS
1900,221,SASAS 2005 Combined Codebook.pdf,pdf,SUCCESS
1901,221,SASAS 2005 Study Information.pdf,pdf,SUCCESS
1902,221,SASAS 2005 Study Information.pdf,pdf,SUCCESS
1903,221,SASAS 2005 User Guide.pdf,pdf,SUCCESS
1904,221,SASAS 2005 User Guide.pdf,pdf,SUCCESS
1905,221,SASAS 2005 Fieldwork Manual.pdf,pdf,SUCCESS
1906,221,SASAS 2005 Fieldwork Manual.pdf,pdf,SUCCESS
1907,222,Q1_SASAS 2006.pdf,pdf,SUCCESS
1908,222,Q1_SASAS 2006.pdf,pdf,SUCCESS
1909,222,SASAS 2006_Q2.pdf,pdf,SUCCESS
1910,222,SASAS 2006_Q2.pdf,pdf,SUCCESS
1911,222,SASAS 2006 Combined Codebook.pdf,pdf,SUCCESS
1912,222,SASAS 2006 Combined Codebook.pdf,pdf,SUCCESS
1913,222,SASAS 2006 User Guide.pdf,pdf,SUCCESS
1914,222,SASAS 2006 User Guide.pdf,pdf,SUCCESS
1915,222,SASAS 2003-2006_realisation.pdf,pdf,SUCCESS
1916,222,SASAS 2003-2006_realisation.pdf,pdf,SUCCESS
1917,222,SASAS 2006 Study Information.pdf,pdf,SUCCESS
1918,222,SASAS 2006 Study Information.pdf,pdf,SUCCESS
1919,223,q-qlfs-2020-q4-cati.pdf,pdf,SUCCESS
1920,223,q-qlfs-2020-q4-cati.pdf,pdf,SUCCESS
1921,223,qlfs-2020-q4-release.pdf,pdf,SUCCESS
1922,223,qlfs-2020-q4-release.pdf,pdf,SUCCESS
1923,223,qlfs-2020-q4-guide.pdf,pdf,SUCCESS
1924,223,qlfs-2020-q4-guide.pdf,pdf,SUCCESS
1925,223,qlfs-2020-q4-metadata.pdf,pdf,SUCCESS
1926,223,qlfs-2020-q4-metadata.pdf,pdf,SUCCESS
1927,223,qlfs-2020-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1928,223,qlfs-2020-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1929,224,documentation_906.pdf,pdf,SUCCESS
1930,225,q-qlfs-2025-q2.pdf,pdf,SUCCESS
1931,225,q-qlfs-2025-q2.pdf,pdf,SUCCESS
1932,225,qlfs-2025-q2-release.pdf,pdf,SUCCESS
1933,225,qlfs-2025-q2-release.pdf,pdf,SUCCESS
1934,226,qlfs-2025-q3-questionnaire.pdf,pdf,SUCCESS
1935,226,qlfs-2025-q3-questionnaire.pdf,pdf,SUCCESS
1936,226,qlfs-2023-q3-report.pdf,pdf,SUCCESS
1937,226,qlfs-2023-q3-report.pdf,pdf,SUCCESS
1938,226,qlfs-2025-q3-codebook.pdf,pdf,SUCCESS
1939,226,qlfs-2025-q3-codebook.pdf,pdf,SUCCESS
1940,227,lmdsa-2022-release.pdf,pdf,SUCCESS
1941,227,lmdsa-2022-release.pdf,pdf,SUCCESS
1942,228,q-vcs-2017-2018.pdf,pdf,SUCCESS
1943,228,q-vcs-2017-2018.pdf,pdf,SUCCESS
1944,228,vcs-2017-2018-release.pdf,pdf,SUCCESS
1945,228,vcs-2017-2018-release.pdf,pdf,SUCCESS
1946,228,vcs-2017-2018-metadata.pdf,pdf,SUCCESS
1947,228,vcs-2017-2018-metadata.pdf,pdf,SUCCESS
1948,229,documentation_761.pdf,pdf,FAILED_HTTP_500
1949,229,no_files,,FAILED_LOGIN_REQUIRED
1950,230,q-lmdsa-2021.pdf,pdf,SUCCESS
1951,230,q-lmdsa-2021.pdf,pdf,SUCCESS
1952,230,lmdsa-2021-release.pdf,pdf,SUCCESS
1953,230,lmdsa-2021-release.pdf,pdf,SUCCESS
1954,230,lmdsa-2021-concepts-and-definitions.pdf,pdf,SUCCESS
1955,230,lmdsa-2021-concepts-and-definitions.pdf,pdf,SUCCESS
1956,231,q_gds-2012.pdf,pdf,SUCCESS
1957,231,q_gds-2012.pdf,pdf,SUCCESS
1958,231,gds-2012-report.pdf,pdf,SUCCESS
1959,231,gds-2012-report.pdf,pdf,SUCCESS
1960,231,gds-2012-metadata-note.pdf,pdf,SUCCESS
1961,231,gds-2012-metadata-note.pdf,pdf,SUCCESS
1962,232,q-sese-2005.pdf,pdf,SUCCESS
1963,232,q-sese-2005.pdf,pdf,SUCCESS
1964,232,sese-2005-release.pdf,pdf,SUCCESS
1965,232,sese-2005-release.pdf,pdf,SUCCESS
1966,232,sese-2005-metadata.pdf,pdf,SUCCESS
1967,232,sese-2005-metadata.pdf,pdf,SUCCESS
1968,233,ahim-manicaland-1995-2016.pdf,pdf,SUCCESS
1969,233,ahim-manicaland-1995-2016.pdf,pdf,SUCCESS
1970,234,IES-2022-2023-questionaire.pdf,pdf,SUCCESS
1971,234,IES-2022-2023-questionaire.pdf,pdf,SUCCESS
1972,234,ies-2022-2023-povertytrends-report.pdf,pdf,SUCCESS
1973,234,ies-2022-2023-povertytrends-report.pdf,pdf,SUCCESS
1974,234,IES-2022-2023-codebook.pdf,pdf,SUCCESS
1975,234,IES-2022-2023-codebook.pdf,pdf,SUCCESS
1976,234,ies-2022-2023-report.pdf,pdf,SUCCESS
1977,234,ies-2022-2023-report.pdf,pdf,SUCCESS
1978,235,q-qlfs-2022-q1-cati.pdf,pdf,SUCCESS
1979,235,q-qlfs-2022-q1-cati.pdf,pdf,SUCCESS
1980,235,qlfs-2022-q1-release.pdf,pdf,SUCCESS
1981,235,qlfs-2022-q1-release.pdf,pdf,SUCCESS
1982,235,qlfs-2022-q1-metadata.pdf,pdf,SUCCESS
1983,235,qlfs-2022-q1-metadata.pdf,pdf,SUCCESS
1984,235,qlfs-2022-q1-guide.pdf,pdf,SUCCESS
1985,235,qlfs-2022-q1-guide.pdf,pdf,SUCCESS
1986,235,qlfs-2022-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1987,235,qlfs-2022-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1988,236,q-qlfs-2021-q1-cati.pdf,pdf,SUCCESS
1989,236,q-qlfs-2021-q1-cati.pdf,pdf,SUCCESS
1990,236,qlfs-2021-q1-release.pdf,pdf,SUCCESS
1991,236,qlfs-2021-q1-release.pdf,pdf,SUCCESS
1992,236,qlfs-2021-q1-guide.pdf,pdf,SUCCESS
1993,236,qlfs-2021-q1-guide.pdf,pdf,SUCCESS
1994,236,qlfs-2021-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1995,236,qlfs-2021-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1996,237,q-qlfs-2021-q2-cati.pdf,pdf,SUCCESS
1997,237,q-qlfs-2021-q2-cati.pdf,pdf,SUCCESS
1998,237,qlfs-2021-q2-release.pdf,pdf,SUCCESS
1999,237,qlfs-2021-q2-release.pdf,pdf,SUCCESS
2000,237,qlfs-2021-q2-metadata.pdf,pdf,SUCCESS
2001,237,qlfs-2021-q2-metadata.pdf,pdf,SUCCESS
2002,237,qlfs-2021-q2-guide.pdf,pdf,SUCCESS
2003,237,qlfs-2021-q2-guide.pdf,pdf,SUCCESS
2004,237,qlfs-2021-q2-concepts-and-definitions.pdf,pdf,SUCCESS
2005,237,qlfs-2021-q2-concepts-and-definitions.pdf,pdf,SUCCESS
2006,238,q-qlfs-2021-q3-cati.pdf,pdf,SUCCESS
2007,238,q-qlfs-2021-q3-cati.pdf,pdf,SUCCESS
2008,238,qlfs-2021-q3-release.pdf,pdf,SUCCESS
2009,238,qlfs-2021-q3-release.pdf,pdf,SUCCESS
2010,238,qlfs-2021-q3-metadata.pdf,pdf,SUCCESS
2011,238,qlfs-2021-q3-metadata.pdf,pdf,SUCCESS
2012,238,qlfs-2021-q3-guide.pdf,pdf,SUCCESS
2013,238,qlfs-2021-q3-guide.pdf,pdf,SUCCESS
2014,238,qlfs-2021-q3-concepts-and-definitions.pdf,pdf,SUCCESS
2015,238,qlfs-2021-q3-concepts-and-definitions.pdf,pdf,SUCCESS
2016,239,q-qlfs-2021-q4-cati.pdf,pdf,SUCCESS
2017,239,q-qlfs-2021-q4-cati.pdf,pdf,SUCCESS
2018,239,qlfs-2021-q4-release.pdf,pdf,SUCCESS
2019,239,qlfs-2021-q4-release.pdf,pdf,SUCCESS
2020,239,qlfs-2021-q4-metadata.pdf,pdf,SUCCESS
2021,239,qlfs-2021-q4-metadata.pdf,pdf,SUCCESS
2022,239,qlfs-2021-q4-guide.pdf,pdf,SUCCESS
2023,239,qlfs-2021-q4-guide.pdf,pdf,SUCCESS
2024,239,qlfs-2021-q4-concepts-and-definitions.pdf,pdf,SUCCESS
2025,239,qlfs-2021-q4-concepts-and-definitions.pdf,pdf,SUCCESS
2026,240,q-lmdsa-2020.pdf,pdf,SUCCESS
2027,240,q-lmdsa-2020.pdf,pdf,SUCCESS
2028,240,lmdsa-2020-release.pdf,pdf,SUCCESS
2029,240,lmdsa-2020-release.pdf,pdf,SUCCESS
2030,240,lmdsa-2020-metadata.pdf,pdf,SUCCESS
2031,240,lmdsa-2020-metadata.pdf,pdf,SUCCESS
