id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
340,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-cso-cmphs-2004-v1,,Continuous Multi-Purpose Household Survey 2004,,en,,2019-04-01T14:11:01+,2026-04-14T21:46:33.322610,datafirst,mus-cso-cmphs-2004-v1,,API-CALL
341,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-cmphs-2010-v1,,Continuous Multi-Purpose Household Survey 2010,,en,,2019-04-02T13:05:36+,2026-04-14T21:46:39.721864,datafirst,mus-sm-cmphs-2010-v1,,API-CALL
342,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-cmphs-2011-v1,,Continuous Multi-Purpose Household Survey 2011,,en,,2019-04-02T14:08:40+,2026-04-14T21:46:54.876578,datafirst,mus-sm-cmphs-2011-v1,,API-CALL
343,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-cmphs-2012-v1,,Continuous Multi-Purpose Household Survey 2012,,en,,2019-04-02T14:21:55+,2026-04-14T21:47:03.766011,datafirst,mus-sm-cmphs-2012-v1,,API-CALL
344,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-cmphs-2013-v1,,Continuous Multi-Purpose Household Survey 2013,,en,,2019-04-02T14:31:18+,2026-04-14T21:47:15.762029,datafirst,mus-sm-cmphs-2013-v1,,API-CALL
345,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-cmphs-2014-v1,,Continuous Multi-Purpose Household Survey 2014,,en,,2019-04-02T14:37:59+,2026-04-14T21:47:27.440931,datafirst,mus-sm-cmphs-2014-v1,,API-CALL
346,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-cmphs-2015-v1,,Continuous Multi-Purpose Household Survey 2015,,en,,2019-04-02T14:45:06+,2026-04-14T21:47:39.442177,datafirst,mus-sm-cmphs-2015-v1,,API-CALL
347,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-cmphs-2016-v1,,Continuous Multi-Purpose Household Survey 2016,,en,,2019-04-02T14:51:26+,2026-04-14T21:47:51.308463,datafirst,mus-sm-cmphs-2016-v1,,API-CALL
348,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-cmphs-2017-v1,,Continuous Multi-Purpose Household Survey 2017,,en,,2019-04-02T15:05:01+,2026-04-14T21:48:03.532069,datafirst,mus-sm-cmphs-2017-v1,,API-CALL
349,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-us-cram-match-2020-v1,,Coronavirus Rapid Mobile Survey of Maternal and Child Health 2020,,en,,2021-10-12T15:10:08+,2026-04-14T21:48:14.027116,datafirst,zaf-us-cram-match-2020-v1,,API-CALL
350,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-steg-ccmfs-1950-2022-v1,,Cross Country Mean Firm Size Data 1950-2022,,en,,2023-11-30T18:24:00+,2026-04-14T21:48:22.481951,datafirst,zaf-steg-ccmfs-1950-2022-v1,,API-CALL
351,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ds-cps-1980-v1,,Current Population Survey 1980,,en,,2012-08-02T14:53:11+,2026-04-14T21:48:31.058432,datafirst,zaf-ds-cps-1980-v1,,API-CALL
352,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/ken-etcp-dafk-1947-2017-v1,,Data on Alcohol and Food for Kenya 1947-2017,,en,,2018-10-23T13:46:41+,2026-04-14T21:48:43.867462,datafirst,ken-etcp-dafk-1947-2017-v1,,API-CALL
353,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/afr-dhsp-dhs-1986-2024-v1,,Demographic and Health Program African Data 1986-2024,,en,,2024-11-20T14:57:04+,2026-04-14T21:52:56.861749,datafirst,afr-dhsp-dhs-1986-2024-v1,,API-CALL
354,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-eskom-uct-us-delm-1994-2014-v1,,Domestic Electrical Load Metering 1994-2014,,en,,2019-05-30T14:21:14+,2026-04-14T21:53:00.403811,datafirst,zaf-eskom-uct-us-delm-1994-2014-v1,,API-CALL
355,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-erc-delmh-1994-2014-v1,,"Domestic Electrical Load Metering, Hourly Data 1994-2014",,en,,2019-05-29T14:04:13+,2026-04-14T21:53:23.863315,datafirst,zaf-erc-delmh-1994-2014-v1,,API-CALL
356,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-erc-delskv-1994-2014-v1,,Domestic Electrical Load Survey - Key Variables 1994-2014,,en,,2019-05-28T16:10:53+,2026-04-14T21:53:51.555214,datafirst,zaf-erc-delskv-1994-2014-v1,,API-CALL
357,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-eskom-uct-us-delss-1994-2014-v1,,Domestic Electrical Load Survey Secure Data 1994-2014,,en,,2019-05-28T15:10:14+,2026-04-14T21:54:03.962543,datafirst,zaf-eskom-uct-us-delss-1994-2014-v1,,API-CALL
358,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2009-v1.1,,Domestic Tourism Survey 2009,,en,,2012-05-30T08:31:12+,2026-04-14T21:54:15.996129,datafirst,zaf-statssa-dts-2009-v1.1,,API-CALL
359,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2010-v1.1,,Domestic Tourism Survey 2010,,en,,2012-05-30T08:40:50+,2026-04-14T21:54:26.076518,datafirst,zaf-statssa-dts-2010-v1.1,,API-CALL
360,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2011-v1,,Domestic Tourism Survey 2011,,en,,2012-10-12T16:06:43+,2026-04-14T21:54:52.028521,datafirst,zaf-statssa-dts-2011-v1,,API-CALL
361,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2012-v1.1,,Domestic Tourism Survey 2012,,en,,2013-09-17T14:01:21+,2026-04-14T21:55:06.947539,datafirst,zaf-statssa-dts-2012-v1.1,,API-CALL
362,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2023-v1.1,,Domestic Tourism Survey 2023,,en,https://doi.org/10.25828/q60n-r824,,2026-04-14T21:55:21.798695,datafirst,zaf-statssa-dts-2023-v1.1,,API-CALL
363,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2024-v1,,Domestic Tourism Survey 2024,,en,https://doi.org/10.25828/m0mr-0t48,2026-01-15T14:37:37+,2026-04-14T21:55:32.843468,datafirst,zaf-statssa-dts-2024-v1,,API-CALL
364,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-sds-dlfs-2002-2003-v1,,Durban Large Firm Survey 2002-2003,,en,,2012-10-15T08:49:21+,2026-04-14T21:55:55.085518,datafirst,zaf-sds-dlfs-2002-2003-v1,,API-CALL
365,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-doe-ecdc-2000-v1.2,,Early Childhood Development Census 2000,,en,,2013-11-22T09:03:17+,2026-04-14T21:56:09.991341,datafirst,zaf-doe-ecdc-2000-v1.2,,API-CALL
366,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dsd-ecdc-2009-2014-v1.2,,Early Childhood Development Census 2009-2014,,en,,2017-10-13T12:24:56+,2026-04-14T21:56:16.548348,datafirst,zaf-dsd-ecdc-2009-2014-v1.2,,API-CALL
367,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ie-elom-2016-v1.1,,"Early Learning Outcomes Measure 2016, Age Validation Study",,en,,2017-10-11T12:51:35+,2026-04-14T21:56:25.264109,datafirst,zaf-ie-elom-2016-v1.1,,API-CALL
368,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ie-elom-2019-v1,,"Early Learning Outcomes Measure 2019, Grade R Assessment",,en,,2020-07-19T14:16:08+,2026-04-14T21:56:38.401580,datafirst,zaf-ie-elom-2019-v1,,API-CALL
369,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-egad-1985-2024-v1,,Electricity Generated and Available for Distribution 1985-2024,,en,,2024-08-08T13:30:25+,2026-04-14T21:56:48.905833,datafirst,zaf-statssa-egad-1985-2024-v1,,API-CALL
370,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-egwlss-2006-2021-v1.1,,"Electricity, Gas and Water Supply Industry Large Sample Survey 2006-2021, Time Series",,en,,2024-08-20T09:59:26+,2026-04-14T21:56:57.412605,datafirst,zaf-statssa-egwlss-2006-2021-v1.1,,API-CALL
371,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-datafirst-ess-2001-2013-v1.3,,Employers and Self Employed Series 2001-2013,,en,,2015-03-24T10:54:18+,2026-04-14T21:57:05.262990,datafirst,zaf-datafirst-ess-2001-2013-v1.3,,API-CALL
372,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/tza-bm-fegt-1990-2020-v1,,FDI and Economic Growth in Tanzania 1990-2020,,en,,2022-04-21T17:36:03+,2026-04-14T21:57:30.685323,datafirst,tza-bm-fegt-1990-2020-v1,,API-CALL
373,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zmb-fsdz-msmp-2015-v1.0,,"FSDZ Multi-Sector GIS Mapping Project, Round 1",,en,,2017-08-22T19:12:49+,2026-04-14T21:57:38.094505,datafirst,zmb-fsdz-msmp-2015-v1.0,,API-CALL
374,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zmb-fsdz-msmp-2017-v1.0,,"FSDZ Multi-Sector GIS Mapping Project, Round 2",,en,,2017-08-22T19:20:07+,2026-04-14T21:57:49.864936,datafirst,zmb-fsdz-msmp-2017-v1.0,,API-CALL
375,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ghs-2002-v1.3,,General Household Survey 2002,,en,,2011-08-29T12:38:05+,2026-04-14T21:57:56.902283,datafirst,zaf-statssa-ghs-2002-v1.3,,API-CALL
376,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ghs-2003-v1.4,,General Household Survey 2003,,en,,2011-10-10T14:50:45+,2026-04-14T21:58:21.272770,datafirst,zaf-statssa-ghs-2003-v1.4,,API-CALL
377,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ghs-2004-v1.4,,General Household Survey 2004,,en,,2011-10-13T10:22:57+,2026-04-14T21:58:51.418850,datafirst,zaf-statssa-ghs-2004-v1.4,,API-CALL
378,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ghs-2005-v1.4,,General Household Survey 2005,,en,,2011-10-13T10:42:07+,2026-04-14T21:59:15.781343,datafirst,zaf-statssa-ghs-2005-v1.4,,API-CALL
379,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ghs-2006-v1.4,,General Household Survey 2006,,en,,2011-10-13T12:48:44+,2026-04-14T21:59:42.512527,datafirst,zaf-statssa-ghs-2006-v1.4,,API-CALL
380,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ghs-2007-v1.4,,General Household Survey 2007,,en,,2011-10-13T13:06:12+,2026-04-14T22:00:15.189178,datafirst,zaf-statssa-ghs-2007-v1.4,,API-CALL
381,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ghs-2008-v1.4,,General Household Survey 2008,,en,,2011-10-13T13:22:18+,2026-04-14T22:00:42.825342,datafirst,zaf-statssa-ghs-2008-v1.4,,API-CALL
382,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/gha-gss-gaftd-2004-2018-v1,,"Ghana Alcohol, Food and Tobacco Data 2004-2018",,en,,2019-07-19T13:24:04+,2026-04-14T22:01:17.954183,datafirst,gha-gss-gaftd-2004-2018-v1,,API-CALL
383,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/gha-gss-glss7-2016-2017-v1,,"Ghana Living Standards Survey 2016-2017, Round 7",,en,,2021-02-22T12:21:20+,2026-04-14T22:01:21.704919,datafirst,gha-gss-glss7-2016-2017-v1,,API-CALL
384,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/gha-gss-mc-1960-v1,,Ghana Statistical Service Microdata Catalog 1960-,,en,,,2026-04-14T22:01:38.906887,datafirst,gha-gss-mc-1960-v1,,API-CALL
385,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/ken-who-gyts-2001-v1,,Global Youth Tobacco Survey Kenya 2001,,en,,2017-11-22T09:45:18+,2026-04-14T22:01:42.738353,datafirst,ken-who-gyts-2001-v1,,API-CALL
386,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/ken-who-gyts-2007-v1,,Global Youth Tobacco Survey Kenya 2007,,en,,2017-11-22T09:55:46+,2026-04-14T22:02:01.020698,datafirst,ken-who-gyts-2007-v1,,API-CALL
387,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/ken-who-gyts-2013-v1,,Global Youth Tobacco Survey Kenya 2013,,en,,2017-11-22T10:01:45+,2026-04-14T22:02:15.874388,datafirst,ken-who-gyts-2013-v1,,API-CALL
388,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-gpsjs-2018-2019-v1,,Governance Public Safety and Justice Survey 2018-2019,,en,,2020-12-04T20:16:00+,2026-04-14T22:02:27.071874,datafirst,zaf-statssa-gpsjs-2018-2019-v1,,API-CALL
389,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-gpsjs-2019-2020-v1,,Governance Public Safety and Justice Survey 2019-2020,,en,,2021-05-31T22:03:49+,2026-04-14T22:02:44.329786,datafirst,zaf-statssa-gpsjs-2019-2020-v1,,API-CALL
390,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-gpsjs-2024-2025-v1,,"Governance, Public Safety and Justice Survey 2024-2025",,en,,2025-12-04T18:00:59+,2026-04-14T22:03:01.676666,datafirst,zaf-statssa-gpsjs-2024-2025-v1,,API-CALL
391,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-gocd-2024-v1,,Green Occupations Crosswalk Data 2024,,en,,2025-06-24T14:44:31+,2026-04-14T22:03:17.246515,datafirst,zaf-saldru-gocd-2024-v1,,API-CALL
392,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-hsrc-hark-1993-v1.1,,"HIV Infection/AIDS-Related Knowledge, Attitudes and Practices 1993",,en,,2012-10-23T13:59:12+,2026-04-14T22:03:20.882332,datafirst,zaf-hsrc-hark-1993-v1.1,,API-CALL
393,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-cso-hbs-2001-2002-v1,,"Household Budget Survey 2001-2002, Mauritius",,en,,2019-04-01T12:12:34+,2026-04-14T22:03:27.621051,datafirst,mus-cso-hbs-2001-2002-v1,,API-CALL
394,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-cso-hbs-2006-2007-v1,,"Household Budget Survey 2006-2007, Mauritius",,en,,2019-04-01T12:25:21+,2026-04-14T22:03:47.037904,datafirst,mus-cso-hbs-2006-2007-v1,,API-CALL
395,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-hbs-2012-v1,,"Household Budget Survey 2012, Mauritius",,en,,2019-04-01T12:25:57+,2026-04-14T22:04:12.027836,datafirst,mus-sm-hbs-2012-v1,,API-CALL
396,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mus-sm-hbs-2017-v1,,"Household Budget Survey 2017, Mauritius",,en,,2019-04-01T12:26:14+,2026-04-14T22:04:37.841000,datafirst,mus-sm-hbs-2017-v1,,API-CALL
397,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-css-ies-1995-v1,,Income and Expenditure Survey 1995,,en,,2012-10-25T15:47:05+,2026-04-14T22:05:00.055680,datafirst,zaf-css-ies-1995-v1,,API-CALL
398,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ies-2005-2006-v2.1,,Income and Expenditure Survey 2005-2006,,en,,2013-05-22T11:49:03+,2026-04-14T22:05:15.206506,datafirst,zaf-statssa-ies-2005-2006-v2.1,,API-CALL
399,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ies-2010-2011-v1,,Income and Expenditure Survey 2010-2011,,en,,2013-03-20T13:21:13+,2026-04-14T22:06:00.132289,datafirst,zaf-statssa-ies-2010-2011-v1,,API-CALL
400,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-hsrc-irpo-1983-v1,,"Intergroup Relations, Political Opinions 1983",,en,,2012-11-01T12:32:49+,2026-04-14T22:06:23.478917,datafirst,zaf-hsrc-irpo-1983-v1,,API-CALL
401,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ucc-isg-2006-v1,,"International Stability, What Ghanaians are thinking 2006",,en,,2012-11-01T12:49:25+,2026-04-14T22:06:30.237288,datafirst,zaf-ucc-isg-2006-v1,,API-CALL
402,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ijpr-kcjs-jcssa-2019-v2,,Jewish Community Survey of South Africa 2019,,en,,2024-03-04T17:42:30+,2026-04-14T22:06:46.546160,datafirst,zaf-ijpr-kcjs-jcssa-2019-v2,,API-CALL
403,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ncsr-krs-1948-1950-v1,,Keiskammahoek Rural Survey 1948-1950,,en,,2016-02-05T10:58:22+,2026-04-14T22:06:59.495623,datafirst,zaf-ncsr-krs-1948-1950-v1,,API-CALL
404,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ncsr-krstd-1948-1950-v1,,Keiskammahoek Rural Survey 1948-1950 Tobacco Data,,en,,2018-04-09T08:38:12+,2026-04-14T22:09:13.260750,datafirst,zaf-ncsr-krstd-1948-1950-v1,,API-CALL
405,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/ken-knbs-kenada-1969-v1,,Kenya National Bureau of Statistics National Data Archive 1969-,,en,,,2026-04-14T22:09:20.757442,datafirst,ken-knbs-kenada-1969-v1,,API-CALL
406,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-cssr-icwild-krs-2017-2018-v1,,Khayelitsha Rodent Study 2017-2018,,en,,2018-11-26T13:47:40+,2026-04-14T22:09:24.554398,datafirst,zaf-cssr-icwild-krs-2017-2018-v1,,API-CALL
407,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/drc-jbm-kics-2020-v1,,Kinshasa Improved Cookstoves Survey 2020,,en,,2022-12-16T14:08:10+,2026-04-14T22:09:43.087715,datafirst,drc-jbm-kics-2020-v1,,API-CALL
408,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lfs-2004-sep-v2,,"Labour Force Survey 2004, September",,en,,2012-02-01T16:07:48+,2026-04-14T22:09:50.474108,datafirst,zaf-statssa-lfs-2004-sep-v2,,API-CALL
409,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lfs-2005-mar-v1.1,,"Labour Force Survey 2005, March",,en,,2012-01-10T09:54:07+,2026-04-14T22:10:34.497273,datafirst,zaf-statssa-lfs-2005-mar-v1.1,,API-CALL
410,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lfs-2005-sep-v1.1,,"Labour Force Survey 2005, September",,en,,2012-01-10T12:41:05+,2026-04-14T22:11:16.972045,datafirst,zaf-statssa-lfs-2005-sep-v1.1,,API-CALL
411,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lfs-2006-mar-v1.1,,"Labour Force Survey 2006, March",,en,,2012-01-10T13:07:32+,2026-04-14T22:12:01.084042,datafirst,zaf-statssa-lfs-2006-mar-v1.1,,API-CALL
412,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lfs-2006-sep-v1.1,,"Labour Force Survey 2006, September",,en,,2012-01-10T13:15:19+,2026-04-14T22:12:43.103090,datafirst,zaf-statssa-lfs-2006-sep-v1.1,,API-CALL
413,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lfs-2007-mar-v1.1,,"Labour Force Survey 2007, March",,en,,2012-01-10T13:15:03+,2026-04-14T22:13:26.587129,datafirst,zaf-statssa-lfs-2007-mar-v1.1,,API-CALL
414,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lfs-2007-sep-v2.1,,"Labour Force Survey 2007, September",,en,,2012-01-10T13:15:27+,2026-04-14T22:14:12.226690,datafirst,zaf-statssa-lfs-2007-sep-v2.1,,API-CALL
415,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2008-v1.1,,Labour Market Dynamics in South Africa 2008,,en,,2012-10-09T14:36:10+,2026-04-14T22:15:06.313607,datafirst,zaf-statssa-lmdsa-2008-v1.1,,API-CALL
416,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2009-v1.1,,Labour Market Dynamics in South Africa 2009,,en,,2012-10-10T08:33:27+,2026-04-14T22:15:25.615054,datafirst,zaf-statssa-lmdsa-2009-v1.1,,API-CALL
417,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2010-v1.1,,Labour Market Dynamics in South Africa 2010,,en,,2012-10-15T08:59:36+,2026-04-14T22:15:45.807586,datafirst,zaf-statssa-lmdsa-2010-v1.1,,API-CALL
418,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2011-v1.1,,Labour Market Dynamics in South Africa 2011,,en,,2012-10-15T09:03:51+,2026-04-14T22:16:07.137459,datafirst,zaf-statssa-lmdsa-2011-v1.1,,API-CALL
419,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2012-v1.1,,Labour Market Dynamics in South Africa 2012,,en,,2014-01-22T13:36:17+,2026-04-14T22:16:33.970787,datafirst,zaf-statssa-lmdsa-2012-v1.1,,API-CALL
420,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2013-v1,,Labour Market Dynamics in South Africa 2013,,en,,2015-04-08T11:17:29+,2026-04-14T22:17:12.987684,datafirst,zaf-statssa-lmdsa-2013-v1,,API-CALL
421,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2014-v1,,Labour Market Dynamics in South Africa 2014,,en,,2015-08-17T13:35:10+,2026-04-14T22:17:41.419815,datafirst,zaf-statssa-lmdsa-2014-v1,,API-CALL
422,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2015-v1,,Labour Market Dynamics in South Africa 2015,,en,,2017-02-07T10:30:56+,2026-04-14T22:18:16.745967,datafirst,zaf-statssa-lmdsa-2015-v1,,API-CALL
423,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2016-v1,,Labour Market Dynamics in South Africa 2016,,en,,2018-05-28T13:35:43+,2026-04-14T22:18:43.088375,datafirst,zaf-statssa-lmdsa-2016-v1,,API-CALL
424,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2017-v1,,Labour Market Dynamics in South Africa 2017,,en,,2019-02-26T10:45:28+,2026-04-14T22:19:08.779576,datafirst,zaf-statssa-lmdsa-2017-v1,,API-CALL
425,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2018-v1,,Labour Market Dynamics in South Africa 2018,,en,,2020-07-13T10:20:46+,2026-04-14T22:19:32.757932,datafirst,zaf-statssa-lmdsa-2018-v1,,API-CALL
